,content,username,sentiment,cleaned_content
876,"If we had already had #crypto as our money for 100 years, everyone in every generation would laugh at the idea of switching to a fiat fractional reserve banking system out of the room.

The only reason we entertain fiat fractional reserve banking is because it's FORCED on us.#btc…",K4KCrypto,0,"If we had already had #crypto as our money for 100 years, everyone in every generation would laugh at the idea of switching to a fiat fractional reserve banking system out of the room. The only reason we entertain fiat fractional reserve banking is because it's FORCED on us.#btc…"
877,I'm looking forward to a #Genius summer 🔥🌸🔥🏖 #GENI $GENI #DeFi #Polygon #ETH #BNB #AVAX #Crypto $Hex #FinancialFreedom #blessed #Trending #Altcoins #BTC #Bitcoin #fridaymorning,Venezra,1,I'm looking forward to a summer  $GENI #DeFi #ETH #BNB #Crypto $Hex #BTC #Bitcoin
878,"Happy Birthday to Gabriela de Bukele - the first First Lady of #Bitcoin 

Not only is she married to the greatest leader ever, but she is mother to the awesome Layla! 🎷👧🏻

Gabriela is also wildly accomplished in the field of prenatal care &amp; early childhood development 👶🐣

🎂🎉 https://t.co/6Y7KUhvvrM",stacyherbert,1,"Happy Birthday to Gabriela de Bukele - the first First Lady of #Bitcoin Not only is she married to the greatest leader ever, but she is mother to the awesome Layla!  Gabriela is also wildly accomplished in the field of prenatal care & early childhood development  "
879,"Median US Home priced in #bitcoin:
- In 2014: 600 BTC
- In 2016: 365 BTC
- In 2018: 50 BTC
- In 2020: 27 BTC
- In 2021: 5 BTC",BTC_for_Freedom,1,Median US Home priced in #bitcoin: - In 2014: 600 BTC - In 2016: 365 BTC - In 2018: 50 BTC - In 2020: 27 BTC - In 2021: 5 BTC
880,"DON’T MISS Buying Cardano below 40 cents…Here’s Why! 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #CoinMarketCap #blockchain #cryptocurrency #CardanoADA #btc $ADA
https://t.co/b0iC7BUoVn",CardanoFeed,1,DON’T MISS Buying Cardano below 40 cents…Here’s Why! #crypto #bitcoin #blockchain #cryptocurrency ADA #btc $ADA
881,"Cardano Set To Become One of the Largest EVM Chains by User Base and Staking Rewards - Times Tabloid 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #CoinMarketCap #blockchain #cryptocurrency #CardanoADA #btc $ADA
https://t.co/pnMWiGUIpO",CardanoFeed,1,Cardano Set To Become One of the Largest EVM Chains by User Base and Staking Rewards - Times Tabloid #crypto #bitcoin #blockchain #cryptocurrency ADA #btc $ADA
882,I sold my #BTC and #ETH for #KASPA I believe #KAS will do many XXX 💵 Holding a big bag of $KAS now! https://t.co/mGRnoAemxQ,cryptoking411,1,I sold my #BTC and #ETH for I believe will do many XXX  Holding a big bag of $KAS now!
883,"We will have good days, we will have bad days, but we will get there TOGETHER $LUNC family.

#LUNC #USTC #BTC https://t.co/gWnDyruZbB",Chot4a,1,"We will have good days, we will have bad days, but we will get there TOGETHER $LUNC family. #LUNC #BTC"
884,When will they learn that they can't control #Bitcoin https://t.co/j2NGydjksT,Nebraskangooner,0,When will they learn that they can't control #Bitcoin
885,"MONTHLY CLOSE TODAY!
AND IF YOU STILL BELIEVE #BTC WILL HIT 12K AFTER SUCH BIG GREEN DILDO, THEN I WISH YOU GOOD LUCK IN YOUR STUPID LIFE! https://t.co/wAlaseaIKY",easyeight08,0,"MONTHLY CLOSE TODAY! AND IF YOU STILL BELIEVE #BTC WILL HIT 12K AFTER SUCH BIG GREEN DILDO, THEN I WISH YOU GOOD LUCK IN YOUR STUPID LIFE!"
886,"If you missed yesterday's chat, you can listen now on Spotify! 👇 Excellent conversation on the intersection of #nuclear and #Bitcoin mining with our CSO @Kerri_Langlais",TeraWulfInc,1,"If you missed yesterday's chat, you can listen now on Spotify!  Excellent conversation on the intersection of and #Bitcoin mining with our CSO @Kerri_Langlais"
887,"#CryptoQuiz for our #community

What was one of the problems that #Bitcoin solved?

✅ Answer
✅ Like + Retweet
✅ Answers will be revealed after 24hrs

#crypto #btc #wallet",ka_app,1,for our What was one of the problems that #Bitcoin solved?  Answer  Like + Retweet  Answers will be revealed after 24hrs #crypto #btc
888,Nobody can Lend Out Your #Bitcoin - @natbrunell https://t.co/Y2TTk6bjrP,SwanBitcoin,0,Nobody can Lend Out Your #Bitcoin - @natbrunell
889,"For #SXP, I told you weeks ago the importance of the $0.28 price, after staying on it, it made a gain of🟢140%.✍️🙏

We also talked to @eness_turann abi and they made someone as patient as her give up this situation 🫡

$SXP #Swipe #SXPUSDT #SXPBTC #Bitcoin #Binance #Altcoin https://t.co/UK9AKnzVwd",CryptoBitcoinCT,1,"For , I told you weeks ago the importance of the $0.28 price, after staying on it, it made a gain of140%. We also talked to @eness_turann abi and they made someone as patient as her give up this situation  $SXP USDT BTC #Bitcoin #Binance"
890,"Failed fiat in history: The Old Icelandic Krone

Amid a worldwide recession in the 1980s, the Krone fell to hyperinflation, resulting in a complete reformation of the Icelandic Krone.

The currency was devalued by a factor of 100 and new banknotes and coins followed.

#Bitcoin https://t.co/Lf7Xg8mzMN",BTCReserveHQ,0,"Failed fiat in history: The Old Icelandic Krone Amid a worldwide recession in the 1980s, the Krone fell to hyperinflation, resulting in a complete reformation of the Icelandic Krone. The currency was devalued by a factor of 100 and new banknotes and coins followed. #Bitcoin"
891,"Money printers can control people's lives.

So choose #Bitcoin 💯",CryptoBusy,0,Money printers can control people's lives. So choose #Bitcoin 
892,"#SOL Breakout imminent

#Bitcoin #crypto https://t.co/LmkQsuSOS0",TamngwaB,1,Breakout imminent #Bitcoin #crypto
893,"FF
BEST OF THE BEST #CRYPTOTWITTER 👑

@CryptoTony__
@tehMoonwalkeR
@ShardiB2
@CryptoWizardd
@MuroCrypto
@FatManWithGems
@Hayess5178
@gandalfcryptto
@ManilaMax1
@BTC_Revolution
@Phoenix_Ash3s
@j0hnnyw00
@CryptoNewton
@eliz883
@BITCOINTRAPPER
@Blockchainsanta

#BNB #ETH #BTC",SatoshiOwl,1,FF BEST OF THE BEST  @CryptoTony__ @tehMoonwalkeR @ShardiB2 @CryptoWizardd @MuroCrypto @FatManWithGems @Hayess5178 @gandalfcryptto @ManilaMax1 @BTC_Revolution @Phoenix_Ash3s @j0hnnyw00 @CryptoNewton @eliz883 @BITCOINTRAPPER @Blockchainsanta #BNB #ETH #BTC
894,"#Bitcoin 

Still in the LTF range I mentioned yesterday. Yawn.

However I do like the high volume breakdown that was reclaimed. Bulls want to hold that line on LTF. https://t.co/IJ2DoGbcd4",Nebraskangooner,1,#Bitcoin Still in the LTF range I mentioned yesterday. Yawn. However I do like the high volume breakdown that was reclaimed. Bulls want to hold that line on LTF.
895,"Get ready for the bull run with $JUNO - the crypto that could be your first 10x! 

$JUNO is a fundamental masterpiece that you don't want to miss out on.

#LUNA #ATOM #OSMO #JUNO #ETH #BTC https://t.co/AqRuoq2aLP",The_3XProcess,1,Get ready for the bull run with $JUNO - the crypto that could be your first 10x! $JUNO is a fundamental masterpiece that you don't want to miss out on. #ETH #BTC
896,"Please tell me, that Taleb (who blocked me) did not tweet that @jordanbpeterson is owned by the #Bitcoin cartel, right? 

Does he also have an objective counter opinion on #Bitcoin or does he still feel personal insulted?

How can some write such books and talk such nonsense? https://t.co/9uMMegGHgA",CarlBMenger,0,"Please tell me, that Taleb (who blocked me) did not tweet that @jordanbpeterson is owned by the #Bitcoin cartel, right? Does he also have an objective counter opinion on #Bitcoin or does he still feel personal insulted? How can some write such books and talk such nonsense?"
897,"@ck_SNARKs Just as a side note. I make no profit from book sales, and I have a full time job that is not related to #Bitcoin.

Everything you see on twitter is essentially me volunteering.",JasonPLowery,0,"@ck_SNARKs Just as a side note. I make no profit from book sales, and I have a full time job that is not related to #Bitcoin. Everything you see on twitter is essentially me volunteering."
898,"🚨Attention meme makers!🚨 

Join the ultimate #Bitcoin Chimps meme contest &amp; win amazing prizes! 🐒💰 

Get creative, craft some hilarious chimp memes &amp; enter for a chance to win! 

🎁Prizes:
 1x 50$ in #BTC
 1x True OG Role
...and more

Entry:
https://t.co/Ik8zFyWi1h

#Ordinals https://t.co/jRFnK7AXBw",BitcoinChimps,1,"Attention meme makers! Join the ultimate #Bitcoin Chimps meme contest & win amazing prizes!  Get creative, craft some hilarious chimp memes & enter for a chance to win! Prizes: 1x 50$ in #BTC 1x True OG Role ...and more Entry: #Ordinals"
899,"#Bitfarms' Operational Highlights

🚀 $BITF #Bitcoin #BitcoinMining #Blockchain https://t.co/BIGFnXawNT",Bitfarms_io,1,' Operational Highlights  $BITF #Bitcoin
900,WAKE UP #BTC https://t.co/78QXip9ZzL,voltedranger,1,WAKE UP #BTC
901,Syncing some scalp longs on ALTS when/if #BTC retests MH to target 28600 area https://t.co/4HJ03c9kkt,Tareeq_23,1,Syncing some scalp longs on ALTS when/if #BTC retests MH to target 28600 area
902,"Big monthly close tonight for #btc...

Just as losing the 21 monthly EMA signalled a massive drop.

Expect the reverse if it closes above. 🟢🟢🟢

#crypto #btc $btc https://t.co/aLGih0Xqnl",AskCryptoWealth,1,Big monthly close tonight for #btc... Just as losing the 21 monthly EMA signalled a massive drop. Expect the reverse if it closes above.  #crypto #btc $btc
903,"@CarlBMenger Self custody your #Bitcoin and no one can stop your transaction. They can only regulate middlemen (banks/exchanges) but bitcoin doesn’t need those. 

Probably for the first time in the modern history, financial freedom/sovereignty is in every individual’s hands, thx to bitcoin.",k_sebastjan,1,"@CarlBMenger Self custody your #Bitcoin and no one can stop your transaction. They can only regulate middlemen (banks/exchanges) but bitcoin doesn’t need those. Probably for the first time in the modern history, financial freedom/sovereignty is in every individual’s hands, thx to bitcoin."
904,"#Bitcoin #criptomoedas 

Meme por: @criptozuera https://t.co/C0Wcc0yUub",ligacrypto,1,#Bitcoin Meme por: @criptozuera
905,"Voted by the community #Babbians

#BABB realized it ! 🙌

🇮🇳 #India is now also included 

Financial inclusion for everyone 🌏

#MakeItHappen #BAX $BAX #Banking #Bitcoin #XRP #TEL #crypto",S3G3I1,1,Voted by the community realized it !   India  is now also included Financial inclusion for everyone  $BAX #Bitcoin #XRP #crypto
906,NOW the 3#lfiers are in the MONEY!!!!!!!!!!   #Bitcoin  https://t.co/MFRYtj0Q7q,CryptoLifer33,1,NOW the 3 are in the MONEY!!!!!!!!!! #Bitcoin
907,"Which of these would you rather receive payments in? 👀

#Bitcoin   
#ETH
#BNB  
#MATIC 
#SOL
#ADA
________",Crypto__emily,1,Which of these would you rather receive payments in?  #Bitcoin #ETH #BNB ________
908,"Guys DONT panic, but I’m starting to think #bitcoin might not hit 1M by June 🤔",TomCrownCrypto,0,"Guys DONT panic, but I’m starting to think #bitcoin might not hit 1M by June  thinking_face "
909,"• $5 | 6 Hours [No: 6]
• Rt &amp; Follow Us, Like 
• @altcoinsquare 🔔

#giveaway #crypto #usdt  
#altcoin #arbitrum #bitcoin",altcoinsquare,1,"• $5 | 6 Hours [No: 6] • Rt & Follow Us, Like • @altcoinsquare  #crypto #bitcoin"
910,"🚨 ALEEEERT 🚨

#BITCOIN IS PUMPING!!!

Here is why &amp; my price targets 👇

https://t.co/GWdg37rxq0 https://t.co/qgE5BhwQ9i",TKralow,1, ALEEEERT  IS PUMPING!!! Here is why & my price targets 
911,"Bitcoin is still ranging sideways. BTC.D tapped and broke 47% mark as discussed in live yesterday. 

Let it go towards my EQ lows this time, we will build longs from there. 

#Bitcoin   
#Cryptocurrency",ShoaybKhan,0,"Bitcoin is still ranging sideways. BTC.D tapped and broke 47% mark as discussed in live yesterday. Let it go towards my EQ lows this time, we will build longs from there. #Bitcoin"
912,"🔥BIG #WLGIVEAWAY🔥

🎁10x WL for @shoshinsquare
🎁10x WL for @aktmzm997
🎁10x WL for @cro_towers
🎁3x WL for @FlyingFishesNFT

To enter:👇🏽

✅RT &amp; Like
✅Follow ALL Projects above + @GoshFinder

#NFT #NFTGiveaways #NFTGiveaway #BNB #ETH #BTC #SOL #NFTs #Giveaway #GoshFinder https://t.co/xUm9XdxSxU",GoshFinder,1,BIG  10x WL for @shoshinsquare 10x WL for @aktmzm997 10x WL for @cro_towers 3x WL for @FlyingFishesNFT To enter: RT & Like Follow ALL Projects above + @GoshFinder #NFT #BNB #ETH #BTC #NFTs #Giveaway
913,"#Crypto #Bitcoin 

New to crypto? 

How to find a coin/tokens contract on:

🟠Dextools
🟢Coin Gecko
🔵Coin Market Cap
⚪️Crypto Rank

             https://t.co/uabpoYLkwy Crypto’s Ai powered Smart Contract Reader. https://t.co/Af7GztsPPy",SciFiHack,1,#Crypto #Bitcoin New to crypto? How to find a coin/tokens contract on: Dextools Coin Gecko Coin Market Cap Crypto Rank Crypto’s Ai powered Smart Contract Reader.
914,"Peter Schiff: #Bitcoin price will never reach $100,000",rovercrc,0,"Peter Schiff: #Bitcoin price will never reach $100,000"
915,"Objective criticism about #Bitcoin looks different. @nntaleb looks more like an offended child than someone who wrote (great) books like ‘Antifragile’.

Confirmed by the fact that he immediately blocks anyone who carries #Bitcoin in their Twitter handle.

Grow up Boomer. https://t.co/kwBmrxiBXP",CarlBMenger,0,Objective criticism about #Bitcoin looks different. @nntaleb looks more like an offended child than someone who wrote (great) books like ‘Antifragile’. Confirmed by the fact that he immediately blocks anyone who carries #Bitcoin in their Twitter handle. Grow up Boomer.
916,"Nothing changes until their financial power is removed.

Thousands control billions, because they control money, which pays enforcers to remain loyal to the thousands, &amp; not the billions.

#Bitcoin is humanity's only hope. 

Pay attention. Watch👇",surferjimw,0,"Nothing changes until their financial power is removed. Thousands control billions, because they control money, which pays enforcers to remain loyal to the thousands, & not the billions. #Bitcoin is humanity's only hope. Pay attention. Watch"
917,"You can join our burn event via Discord. You can take airdrops and rains.🚨

🔥 BIG $VINU BURN EVENT 🔥

⏰️ Sun 2 April @ 09:00 UTC
👉 IN DISCORD: https://t.co/Nghub9Rf0q

#Bitcoin    #BTC    #Airdrop #rain #burn #Crypto https://t.co/DW6VJCxhQa",VinuSquad01,1,You can join our burn event via Discord. You can take airdrops and rains.  BIG $VINU BURN EVENT   Sun 2 April @ 09:00 UTC  IN DISCORD: #Bitcoin #BTC #Crypto
918,💛💛💛💛🌟🌟🌟🌟 @SpaceSkellies Ordinal and @SunnysideReaper Reaper. #STARS #BTC #ATOM $STARS $BTC https://t.co/t7MfgXgMxX,ragnarofrivia,1, @SpaceSkellies Ordinal and @SunnysideReaper Reaper. #BTC $STARS $BTC
919,"Bitcoin's 12 &amp; 24-month Williams%R oscillators are no longer ""oversold"", which has historically meant that the lows of the #BTC bear market are in &amp; that a new bull market is starting.

How do I intend to implement this analysis? Here's my plan:

So long as both of these signals…",CalebFranzen,1,"Bitcoin's 12 & 24-month Williams%R oscillators are no longer ""oversold"", which has historically meant that the lows of the #BTC bear market are in & that a new bull market is starting. How do I intend to implement this analysis? Here's my plan: So long as both of these signals…"
